Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
"XDIXFQ66","journalArticle","2015","Padhye, Anand D.; Jadhav, Anushree; Sulakhe, Shauri; Dahanukar, Neelesh","Sexual dimorphism in the Kudremukh Bush Frog (Anura: Rhacophoridae: Raorchestes tuberohumerus) of the Western Ghats, India, with a note on its distribution and conservation status","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/2018","","2015","2016-08-10 09:19:16","2016-08-10 09:19:16","2016-08-10 09:19:16","7211–7222","","6","7","","","Sexual dimorphism in the Kudremukh Bush Frog (Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/GU49D9I8/2015-Sexual_dimorphism_in_the_Kudremukh_Bush_Frog_(Anura-PadhyeA-Journal_Article.pdf; /Volumes/Doc/Zotero/storage/5GG36HQI/2018.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CZF72JE3","journalArticle","2014","Padhye, Anand D.; Modak, Nikhil; Dahanukar, Neelesh","Indirana chiravasi, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of India","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/1124","","2014","2016-08-10 09:19:16","2016-08-10 09:19:16","2016-08-10 09:19:16","6293–6312","","10","6","","","Indirana chiravasi, a new species of leaping frog (Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/9XP32RQR/2030.html; /Volumes/Doc/Zotero/storage/IZ2TZZT3/1124.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MB9J66UK","journalArticle","2003","Sharma, R. M.; Joshi, P. V.; Shindikar, Mahesh","First report on plant galls (zoocecidia) from mangrove swamps of Vikhroli, Maharashtra","Zoos’ Print Journal","","","","http://www.zoosprint.org/ZooPrintJournal/2003/October/1217-1219.pdf","","2003","2016-08-10 16:11:15","2016-08-10 16:11:15","2016-08-10 16:11:15","1217–1219","","10","18","","","","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/PFTW2XU8/2003-First_report_on_plant_galls_(zoocecidia)_from_mangrove_swamps_of_Vikhroli,-SharmaR-Journal_Article.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3MT4U62F","journalArticle","2009","Sharma, R. M.","Checklist of Indian Gall midges (Diptera: Cecidomyiidae)","Available online with updates at http://www. zsi. gov. in/zoological-surveyofindia/zsidata/checklist/Indian% 20Gall% 20midges. pdf","","","","","","2009","2016-08-10 16:11:15","2016-08-10 16:11:15","","","","","","","","Checklist of Indian Gall midges (Diptera","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4EARNAGF","journalArticle","1978","Sharma, R. M.; Rao, S. N.","new gall-midge (Diptera: Cecidomyiidae) from India","Entomon","","","","http://agris.fao.org/agris-search/search.do?recordID=US201301382449","","1978","2016-08-10 16:11:15","2016-08-10 16:11:15","2016-08-10 16:11:15","","","","","","","new gall-midge (Diptera","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/PFPZ9PAV/search.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NXEAIX8W","book","1983","Kandasamy, C.; Sharma, R. M.","A NEW PSYLLID GALL ON THE LEAVES OF ALSTONIA-KURZII HKF (APOCYNACEAE) FROM THE SOUTH ANDAMAN ISLANDS","","","","","","","1983","2016-08-10 16:11:15","2016-08-10 16:11:15","","","934–935","","52","","","","","19","","","CURRENT SCIENCE ASSN CV RAMAN AVENUE, PO BOX 8005, BANGALORE 560 080, INDIA","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FUN42Z6U","journalArticle","2000","Sharma, R. M.; others","Checklist of Indian grass gall midges (Diptera: Cecidomyiidae) with their host grass (Poaceae) index","Zoos’ Print Journal","","","","http://zoosprint.org/ZooPrintJournal/2000/July/297-299.pdf","","2000","2016-08-10 16:11:15","2016-08-10 16:11:15","2016-08-10 16:11:15","297–299","","7","15","","","Checklist of Indian grass gall midges (Diptera","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/N556R776/2000-Checklist_of_Indian_grass_gall_midges_(Diptera-SharmaR-Journal_Article.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q7TK8KUF","journalArticle","1983","Tikader, B. K.; Bastawade, D. B.","Fauna of India: Scorpions","Scorpionida: Arachnida","","","","http://indianmedicine.eldoc.ub.rug.nl/root/T/125806/","","1983","2016-08-10 16:13:11","2016-08-10 16:13:11","2016-08-10 16:13:11","","","","3","","","Fauna of India","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/358737ND/125806.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P9KEZBVK","journalArticle","1997","Bastawade, D. B.","Distribution of Neoscorpiops scorpions in the western ghats of Maharashtra and Gujarat and possible trichobothridial variations among isolated populations","JOURNAL-BOMBAY NATURAL HISTORY SOCIETY","","","","","","1997","2016-08-10 16:13:11","2016-08-10 16:13:11","","104–114","","","94","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SEQQPCKJ","journalArticle","2006","Bastawade, D. B.","Arachnida: Scorpionida, Uropygi, Schizomida and Oncopodid Opiliones (Chelicerata)","Zool. Surv, India. Fauna of Arunachal Pradesh, State Fauna Series","","","","","","2006","2016-08-10 16:13:11","2016-08-10 16:13:11","","449–465","","2","13","","","Arachnida","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IC27QABC","journalArticle","1988","Cokendolpher, James C.; Sissom, W. David; Bastawade, D. B.","A new Schizomus from the Indian state of Maharashtra, with additional comments on eyed schizomids (Arachnida: Schizomidae)","Insecta mundi","","","","http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1481&context=insectamundi","","1988","2016-08-10 16:13:11","2016-08-10 16:13:11","2016-08-10 16:13:11","482","","","","","","A new Schizomus from the Indian state of Maharashtra, with additional comments on eyed schizomids (Arachnida","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/WWABCWBX/1988-A_new_Schizomus_from_the_Indian_state_of_Maharashtra,_with_additional_comments-CokendolpherJ-Journal_Article.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QQ2VKBP5","journalArticle","2002","Bastawade, D. B.","Three new species from the spider families Amaurobiidae, Thomisidae and Salticidae (Araneae: Arachnida) from India","JOURNAL-BOMBAY NATURAL HISTORY SOCIETY","","","","","","2002","2016-08-10 16:16:55","2016-08-10 16:16:55","","274–281","","2","99","","","Three new species from the spider families Amaurobiidae, Thomisidae and Salticidae (Araneae","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72354BTA","journalArticle","2007","Giribet, Gonzalo; Sharma, Prashant P.; Bastawade, Deshbhushan B.","A new genus and species of Cyphophthalmi (Arachnida: Opiliones) from the north-eastern states of India","Zoological Journal of the Linnean Society","","","","http://onlinelibrary.wiley.com/doi/10.1111/j.1096-3642.2007.00347.x/full","","2007","2016-08-10 16:16:55","2016-08-10 16:16:55","2016-08-10 16:16:55","663–670","","4","151","","","A new genus and species of Cyphophthalmi (Arachnida","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/FMUIH639/2007-A_new_genus_and_species_of_Cyphophthalmi_(Arachnida-GiribetG-Journal_Article.pdf; /Volumes/Doc/Zotero/storage/ZM4SQDDX/full.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RSIASS4K","journalArticle","1987","Bastawade, D. B.","THE 1ST RECORD OF THE FAMILY ISCHNURIDAE (SCORPIONIDA, ARACHNIDA) FROM MAHARASHTRA WITH THE DESCRIPTION OF A NEW SPECIES OF A GENUS IOMACHUS POCOCK","Entomon","","","","","","1987","2016-08-10 16:16:55","2016-08-10 16:16:55","","101–104","","2","12","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9XA8CX48","journalArticle","1985","Mahabal, Anil; Bastawade, D. B.","Population ecology and communal roosting behaviour of pariah kite Milvus migrans govinda in Pune(Maharashtra).","Journal of the Bombay Natural History Society. Bombay","","","","","","1985","2016-08-10 16:16:55","2016-08-10 16:16:55","","337–346","","2","82","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"REZS8PJ3","journalArticle","1990","Mahabal, Anil; Bastawade, D. B.; Vaidya, V. G.","Spatial and temporal fluctuations in the population of common myna Acridotheres tristis (linnaeus) in and around an indian city","Journal of the Bombay Natural History Society","","","","http://cat.inist.fr/?aModele=afficheN&cpsidt=5525057","","1990","2016-08-10 16:18:28","2016-08-10 16:18:28","2016-08-10 16:18:28","392–398","","3","87","","","","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/ZC56QR9U/cat.inist.fr.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GZEIKZN9","journalArticle","1992","Bastawade, D. B.","First report of an arachnid order Cyphophthalmi (da) from India in Arunachal Pradesh","Journal, Bombay Natural History Society","","","","","","1992","2016-08-10 16:18:28","2016-08-10 16:18:28","","268–269","","","89","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I8KRVBWR","journalArticle","2006","Bastawade, D. B.","Replacement name for Amaurobius indicus and its transfer to family Corinnidae (Arachnida: Araneae)","Zoos’ Print J","","","","","","2006","2016-08-10 16:18:28","2016-08-10 16:18:28","","2307","","","21","","","Replacement name for Amaurobius indicus and its transfer to family Corinnidae (Arachnida","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
